SONG_ID,audio_path,annotation_path,structure_sequence,duration,num_structures,artist,title
59,datasets/audio/59.mp3,datasets/salami-data-public/annotations/59/textfile1.txt,"[[""intro"", 0.232199546, 14.895691609], [""intro"", 14.895691609, 30.185941043], [""chorus"", 30.185941043, 44.605532879], [""bridge"", 44.605532879, 67.097732426], [""chorus"", 67.097732426, 76.899546485], [""intro"", 76.899546485, 86.215691609], [""bridge"", 86.215691609, 92.888321995], [""unknown"", 92.888321995, 98.221337868], [""unknown"", 98.221337868, 114.400521541], [""unknown"", 114.400521541, 120.024739229], [""intro"", 120.024739229, 126.960294784], [""intro"", 126.960294784, 134.334013605], [""intro"", 134.334013605, 139.499070294], [""unknown"", 139.499070294, 147.092471655], [""unknown"", 147.092471655, 159.023469387], [""unknown"", 159.023469387, 164.027414965], [""unknown"", 164.027414965, 169.48941043], [""intro"", 169.48941043, 174.045124716], [""outro"", 174.045124716, 178.477188208], [""outro"", 178.477188208, 185.049342403], [""chorus"", 185.049342403, 194.304580498], [""intro"", 194.304580498, 207.330975056], [""unknown"", 207.330975056, 222.215011337], [""unknown"", 222.215011337, 245.672199546], [""intro"", 245.672199546, 254.212063492], [""intro"", 254.212063492, 266.978321995]]",254.08,26,Unknown,Unknown
112,datasets/audio/112.mp3,datasets/salami-data-public/annotations/112/textfile1.txt,"[[""verse"", 0.417959183, 4.668662131], [""chorus"", 4.668662131, 9.055782312], [""chorus"", 9.055782312, 15.18585034], [""chorus"", 15.18585034, 19.947120181], [""chorus"", 19.947120181, 24.268367346], [""chorus"", 24.268367346, 28.780566893], [""verse"", 28.780566893, 33.181315192], [""unknown"", 33.181315192, 38.939863945], [""bridge"", 38.939863945, 43.944648526], [""unknown"", 43.944648526, 50.782040816], [""unknown"", 50.782040816, 56.935328798], [""unknown"", 56.935328798, 64.553151927], [""unknown"", 64.553151927, 68.372448979], [""unknown"", 68.372448979, 76.697097505], [""unknown"", 76.697097505, 84.79861678], [""unknown"", 84.79861678, 92.481224489], [""unknown"", 92.481224489, 99.965147392], [""unknown"", 99.965147392, 106.58909297], [""unknown"", 106.58909297, 112.906190476], [""unknown"", 112.906190476, 119.88462585], [""verse"", 119.88462585, 128.012653061], [""unknown"", 128.012653061, 131.993151927], [""unknown"", 131.993151927, 139.623832199], [""chorus"", 139.623832199, 143.65430839], [""chorus"", 143.65430839, 147.330612244], [""chorus"", 147.330612244, 152.984240362], [""verse"", 152.984240362, 159.293786848], [""verse"", 159.293786848, 164.49015873], [""unknown"", 164.49015873, 174.695238095], [""verse"", 174.695238095, 182.253424036], [""intro"", 182.253424036, 187.611428571]]",187.895875,31,Unknown,Unknown
75,datasets/audio/75.mp3,datasets/salami-data-public/annotations/75/textfile2.txt,"[[""intro"", 0.116099773, 4.179591836], [""intro"", 4.179591836, 10.19356009], [""intro"", 10.19356009, 18.348798185], [""intro"", 18.348798185, 26.543015873], [""verse"", 26.543015873, 30.534240362], [""intro"", 30.534240362, 43.025532879], [""intro"", 43.025532879, 55.68941043], [""chorus"", 55.68941043, 68.220226757], [""intro"", 68.220226757, 80.759002267], [""intro"", 80.759002267, 88.81632653], [""chorus"", 88.81632653, 97.268390022], [""intro"", 97.268390022, 105.469659863], [""intro"", 105.469659863, 112.431020408], [""intro"", 112.431020408, 119.768526077], [""chorus"", 119.768526077, 128.011609977], [""intro"", 128.011609977, 136.096281179], [""verse"", 136.096281179, 140.132426303], [""intro"", 140.132426303, 152.531882086], [""intro"", 152.531882086, 160.601088435]]",160.56,19,Unknown,Unknown
11,datasets/audio/11.mp3,datasets/salami-data-public/annotations/11/textfile1.txt,"[[""intro"", 0.224489795, 11.085714285], [""verse"", 11.085714285, 21.289795918], [""intro"", 21.289795918, 31.507460317], [""verse"", 31.507460317, 41.759183673], [""unknown"", 41.759183673, 52.047346938], [""verse"", 52.047346938, 62.310204081], [""intro"", 62.310204081, 72.608163265], [""intro"", 72.608163265, 82.914285714], [""unknown"", 82.914285714, 93.15510204], [""verse"", 93.15510204, 103.465306122], [""intro"", 103.465306122, 113.759183673], [""intro"", 113.759183673, 124.085714285], [""intro"", 124.085714285, 134.485306122], [""outro"", 134.485306122, 144.697755102], [""intro"", 144.697755102, 154.836734693], [""verse"", 154.836734693, 165.048979591], [""verse"", 165.048979591, 175.27755102], [""unknown"", 175.27755102, 180.408163265], [""verse"", 180.408163265, 190.636734693], [""intro"", 190.636734693, 200.844897959], [""verse"", 200.844897959, 210.983673469], [""verse"", 210.983673469, 218.708752834], [""intro"", 218.708752834, 222.044807256]]",222.26141666666666,23,Unknown,Unknown
120,datasets/audio/120.mp3,datasets/salami-data-public/annotations/120/textfile1.txt,"[[""intro"", 0.0, 0.882358276], [""intro"", 0.882358276, 10.950748299], [""verse"", 10.950748299, 22.761836734], [""chorus"", 22.761836734, 35.944489795], [""chorus"", 35.944489795, 47.55446712], [""verse"", 47.55446712, 64.644353741], [""chorus"", 64.644353741, 78.984489795], [""verse"", 78.984489795, 101.982040816], [""intro"", 101.982040816, 108.53877551]]",108.878375,9,Unknown,Unknown
19,datasets/audio/19.mp3,datasets/salami-data-public/annotations/19/textfile1.txt,"[[""intro"", 0.264285714, 2.998594104], [""intro"", 2.998594104, 8.349138321], [""verse"", 8.349138321, 13.800430839], [""chorus"", 13.800430839, 19.261473922], [""verse"", 19.261473922, 24.540362811], [""chorus"", 24.540362811, 29.989546485], [""intro"", 29.989546485, 35.309070294], [""verse"", 35.309070294, 40.646530612], [""verse"", 40.646530612, 46.049727891], [""chorus"", 46.049727891, 51.465510204], [""verse"", 51.465510204, 56.729501133], [""chorus"", 56.729501133, 62.185442176], [""verse"", 62.185442176, 67.467278911], [""verse"", 67.467278911, 72.773038548], [""verse"", 72.773038548, 78.162244897], [""chorus"", 78.162244897, 83.497414965], [""verse"", 83.497414965, 88.82861678], [""chorus"", 88.82861678, 94.29909297], [""verse"", 94.29909297, 99.503628117], [""verse"", 99.503628117, 104.747210884], [""verse"", 104.747210884, 110.038956916], [""chorus"", 110.038956916, 115.410725623], [""verse"", 115.410725623, 120.697460317], [""chorus"", 120.697460317, 125.978253968], [""verse"", 125.978253968, 131.155283446], [""intro"", 131.155283446, 136.473514739], [""verse"", 136.473514739, 141.789523809], [""chorus"", 141.789523809, 147.045646258], [""verse"", 147.045646258, 152.32526077], [""chorus"", 152.32526077, 157.677256235], [""intro"", 157.677256235, 162.952630385], [""verse"", 162.952630385, 168.254353741], [""verse"", 168.254353741, 173.493537414], [""chorus"", 173.493537414, 178.805487528], [""verse"", 178.805487528, 184.014285714], [""chorus"", 184.014285714, 189.301451247], [""verse"", 189.301451247, 194.550544217], [""verse"", 194.550544217, 199.820839002], [""verse"", 199.820839002, 205.125442176], [""verse"", 205.125442176, 210.385555555], [""verse"", 210.385555555, 215.117346938], [""intro"", 215.117346938, 218.911564625]]",221.42666666666668,42,Unknown,Unknown
32,datasets/audio/32.mp3,datasets/salami-data-public/annotations/32/textfile1.txt,"[[""intro"", 0.02031746, 6.408707482], [""unknown"", 6.408707482, 12.061768707], [""chorus"", 12.061768707, 19.33861678], [""intro"", 19.33861678, 24.897800453], [""unknown"", 24.897800453, 30.28941043], [""intro"", 30.28941043, 37.181428571], [""intro"", 37.181428571, 42.734240362], [""unknown"", 42.734240362, 48.155759637], [""chorus"", 48.155759637, 55.072970521], [""verse"", 55.072970521, 60.547823129], [""unknown"", 60.547823129, 66.004058956], [""chorus"", 66.004058956, 71.556190476], [""verse"", 71.556190476, 77.125306122], [""unknown"", 77.125306122, 82.420045351], [""chorus"", 82.420045351, 89.430204081], [""intro"", 89.430204081, 94.605351473], [""unknown"", 94.605351473, 100.072562358], [""chorus"", 100.072562358, 106.750022675], [""unknown"", 106.750022675, 112.09324263], [""unknown"", 112.09324263, 117.37340136], [""intro"", 117.37340136, 124.053333333], [""intro"", 124.053333333, 129.391405895], [""unknown"", 129.391405895, 134.7330839], [""chorus"", 134.7330839, 141.43015873], [""verse"", 141.43015873, 146.813038548], [""unknown"", 146.813038548, 152.029297052], [""chorus"", 152.029297052, 157.326281179], [""verse"", 157.326281179, 162.560362811], [""unknown"", 162.560362811, 167.955124716], [""intro"", 167.955124716, 174.483492063], [""intro"", 174.483492063, 179.675328798], [""unknown"", 179.675328798, 184.788571428], [""intro"", 184.788571428, 197.439274376]]",205.961,33,Unknown,Unknown
173,datasets/audio/173.mp3,datasets/salami-data-public/annotations/173/textfile1.txt,"[[""intro"", 0.0, 1.289795918], [""intro"", 1.289795918, 8.902766439], [""verse"", 8.902766439, 16.292947845], [""intro"", 16.292947845, 23.5730839], [""intro"", 23.5730839, 31.091315192], [""chorus"", 31.091315192, 38.449002267], [""intro"", 38.449002267, 46.706235827], [""intro"", 46.706235827, 53.962131519], [""unknown"", 53.962131519, 60.263900226], [""intro"", 60.263900226, 74.799591836], [""intro"", 74.799591836, 84.497414965], [""chorus"", 84.497414965, 89.098231292], [""unknown"", 89.098231292, 97.98031746], [""unknown"", 97.98031746, 104.976054421], [""unknown"", 104.976054421, 110.476916099], [""unknown"", 110.476916099, 119.463514739], [""verse"", 119.463514739, 126.720249433], [""intro"", 126.720249433, 140.567845804], [""unknown"", 140.567845804, 156.85079365], [""unknown"", 156.85079365, 166.323764172], [""unknown"", 166.323764172, 183.902040816], [""unknown"", 183.902040816, 208.871678004], [""unknown"", 208.871678004, 217.943854875], [""intro"", 217.943854875, 229.750362811], [""intro"", 229.750362811, 232.069682539]]",231.9994375,25,Unknown,Unknown
95,datasets/audio/95.mp3,datasets/salami-data-public/annotations/95/textfile1.txt,"[[""intro"", 0.320272108, 16.300408163], [""intro"", 16.300408163, 44.660340136], [""chorus"", 44.660340136, 64.798730158], [""chorus"", 64.798730158, 80.332517006], [""unknown"", 80.332517006, 103.854081632], [""unknown"", 103.854081632, 119.257687074], [""unknown"", 119.257687074, 129.48031746], [""chorus"", 129.48031746, 151.672743764], [""unknown"", 151.672743764, 161.239365079], [""intro"", 161.239365079, 187.661587301], [""intro"", 187.661587301, 188.321587301]]",188.26666666666668,11,Unknown,Unknown
24,datasets/audio/24.mp3,datasets/salami-data-public/annotations/24/textfile1.txt,"[[""intro"", 0.0, 0.95201814], [""intro"", 0.95201814, 33.85648526], [""intro"", 33.85648526, 44.675192743], [""unknown"", 44.675192743, 54.868752834], [""intro"", 54.868752834, 65.034580498], [""chorus"", 65.034580498, 75.303650793], [""intro"", 75.303650793, 85.560068027], [""intro"", 85.560068027, 95.598208616], [""intro"", 95.598208616, 105.783673469], [""intro"", 105.783673469, 115.783650793], [""intro"", 115.783650793, 125.891383219], [""verse"", 125.891383219, 135.823854875], [""intro"", 135.823854875, 145.887777777], [""chorus"", 145.887777777, 155.875578231], [""verse"", 155.875578231, 165.889795918], [""intro"", 165.889795918, 175.881201814], [""intro"", 175.881201814, 186.365011337], [""intro"", 186.365011337, 200.035419501], [""intro"", 200.035419501, 202.903922902]]",202.86666666666667,19,Unknown,Unknown
